query,doc_id,full_text,h1,h2,qdrant_score,label
Cara menghilangkan lemak di dagu dan pipi,4c89dcd4-a0d5-4c5a-bc03-80337e755249,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61607134,1
Cara menghilangkan lemak di dagu dan pipi,ead4a58a-a693-4e1c-bd40-c9c529e9db24,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61607134,1
Cara menghilangkan lemak di dagu dan pipi,e6a76f8c-eee9-49b2-ad97-24ebd5b0f5c0,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

87

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30-40 menit treatment

@® Mulai dari Rp3.750.000

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat) membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area—area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dil. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil.

MANFAAT

Menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi, dan mengencangkan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6126023,1
Cara menghilangkan lemak di dagu dan pipi,cba5d344-07b8-430e-9844-5820e3328861,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

87

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30-40 menit treatment

@® Mulai dari Rp3.750.000

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat) membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area—area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dil. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil.

MANFAAT

Menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi, dan mengencangkan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6126023,1
Harga DNA Salmon Skin Restoration di ERHA Ultimate Brightening Center,4da5ee4f-d7fc-4c86-a3c3-142b1c990409,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

33

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

DNA Salmon Skin Restoration

Tindakan medis dengan menyuntikan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

30 menit anestesi, 30 menit treatment

“L)

@) Rp3.500.000

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kulit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

34

ERHA ULTIMATE

BRIGHTENING CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7001856,1
Harga DNA Salmon Skin Restoration di ERHA Ultimate Brightening Center,7257a2a1-b380-4d8d-9e79-f308add21607,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7063791,1
Harga DNA Salmon Skin Restoration di ERHA Ultimate Brightening Center,b87379a4-edee-43b3-ba3b-cd855d2aaacd,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7063791,1
Harga DNA Salmon Skin Restoration di ERHA Ultimate Brightening Center,d5726319-4934-40f6-af57-922e844469f4,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

33

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

DNA Salmon Skin Restoration

Tindakan medis dengan menyuntikan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

30 menit anestesi, 30 menit treatment

“L)

@) Rp3.500.000

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kulit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

34

ERHA ULTIMATE

BRIGHTENING CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7001856,1
Harga dan prosedur Bye Melasma Mesotherapy di ERHA Ultimate Anti Aging Center,4e2ac86b-0544-4f22-b1e2-5a9fe7f4778a,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7135874,1
Harga dan prosedur Bye Melasma Mesotherapy di ERHA Ultimate Anti Aging Center,eb0f1442-afd4-4fce-997f-a5c39bf66152,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7135874,1
Harga dan prosedur Bye Melasma Mesotherapy di ERHA Ultimate Anti Aging Center,df6cea01-424e-43c0-ab70-6d52b2cccb5f,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.636639,0
Harga dan prosedur Bye Melasma Mesotherapy di ERHA Ultimate Anti Aging Center,b8be71c3-9c7d-4451-a384-f09558ef3a6c,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.636639,0
Harga injeksi penghancur lemak di wajah dan tubuh,4f48a54b-3a57-4e44-b226-37cc9a1dca37,"© ° e ° Fat Dissolving Injection by Pluryal

Treatment injeksi pada area wajah dan tubuh dengan menggunakan serum mesoline face contour yang sudah teruji secara klinis sebagai satu serum yang memiliki berbagai fungsi sekaligus.

2) 15-40 menit :, , >) Mulai dani Rp1.350.000

MANFAAT

Mengurangi lemak pada area wajah & tubuh sehingga wajah menjadi lebih tirus dan tubuh menjadi lebih langsing.

PROSEDUR

Cleansing - Disinfection - Treatment - Post treatment

>

91

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Tightening by Exilis Ultra 360

Treatment ini memadukan teknologi ultrasound dan radio frekuensi, tanpa operasi dan suntikan yang menjadi solusi untuk mengatasi kelebihan lemak dan mengencangkan kulit pada area wajah dan tubuh.

MANFAAT

‘L) 15-70 menit

@® Mulai dari Rp1.499.000 P

Mengatasi kulit kendur, kerutan halus, drooping eyelids, sagging necks, pipi chubby, double chin, deposit lemak subkutan pada area tubuh, dan lain-lain.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66446716,1
Harga injeksi penghancur lemak di wajah dan tubuh,8cd42bb5-565a-4e01-aa52-6d2286bbd7a2,"© ° e ° Fat Dissolving Injection by Pluryal

Treatment injeksi pada area wajah dan tubuh dengan menggunakan serum mesoline face contour yang sudah teruji secara klinis sebagai satu serum yang memiliki berbagai fungsi sekaligus.

2) 15-40 menit :, , >) Mulai dani Rp1.350.000

MANFAAT

Mengurangi lemak pada area wajah & tubuh sehingga wajah menjadi lebih tirus dan tubuh menjadi lebih langsing.

PROSEDUR

Cleansing - Disinfection - Treatment - Post treatment

>

91

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Tightening by Exilis Ultra 360

Treatment ini memadukan teknologi ultrasound dan radio frekuensi, tanpa operasi dan suntikan yang menjadi solusi untuk mengatasi kelebihan lemak dan mengencangkan kulit pada area wajah dan tubuh.

MANFAAT

‘L) 15-70 menit

@® Mulai dari Rp1.499.000 P

Mengatasi kulit kendur, kerutan halus, drooping eyelids, sagging necks, pipi chubby, double chin, deposit lemak subkutan pada area tubuh, dan lain-lain.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66446716,1
Harga injeksi penghancur lemak di wajah dan tubuh,ead4a58a-a693-4e1c-bd40-c9c529e9db24,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58576137,1
Harga injeksi penghancur lemak di wajah dan tubuh,4c89dcd4-a0d5-4c5a-bc03-80337e755249,"MANFAAT

Membantu menyamarkan kerut dan lekukan pada permukaan kulit, serta memperbaiki bentuk wajah.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

74

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi (optional) 10-40 menit

treatment

(tergantung luas area treatment)

Fat Away Mesotherapy

Fat Away Mesotherapy adalah tindakan injeksi yang bertujuan untuk menghantarkan vitamin, enzymes, hormones dan plant extract untuk menghilangkan kelebihan lemak (excess fat), membantu merejuvenasi dan mengencangkan kulit. Dapat dilakukan untuk area-area seperti: dagu, love handle (pinggang dan panggul), abdomen (perut), bokong, paha, lengan, dll. Zat aktif ini akan memecah lemak menjadi partikel-partikel kecil, yang kemudian akan terbuang secara alami melalui metabolisme tubuh, sehingga ukuran sel lemak mengecil sehingga pipi terlinat lebih tirus, dan double chin berkurang.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58576137,1
Perawatan jerawat dan bekas jerawat di kulit sensitif,4fc65a52-ab71-4f5f-8437-44d8e9a3465e,"Combo Acne Treatment

Rp 387.500

Kombinasi treatment Sensitive Acne Prone Peeling dan Acne Redness Treatment by IPL, berfungsi untuk mengatasi jerawat dan acne redness di kulit sensitif

DERMIAS MAX

Black Laser for Acne Q33XZB000

Laser menggunakan black carbon diakhiri dengan masker charcoal, mampu mengurangi jerawat, mengontrol minyak berlebih, © mengurangi peradangan pada jerawat, pori-pori lebih halus, mengurangi bekas jerawat kehitaman & merejuvenasi kulit serta kulit jadi lebih kenyal.

Sebum Reduction Microtherapy

Rp 850.000

Treatment Microneedle tanpa rasa _ sakit menggunakan duo powerful serum: Oil control & Brightening Serum, bikin kulit bebas minyak, mencegah timbulnya jerawat, mengurangi bekas jerawat, menyamarkan pori, kulit menjadi lebih halus & auto glowing. Hasil terasa dalam 1x treatment",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6289835,1
Perawatan jerawat dan bekas jerawat di kulit sensitif,2dadb09c-6b6b-491e-8792-741bc8c30ecb,"Combo Acne Treatment

Rp 387.500

Kombinasi treatment Sensitive Acne Prone Peeling dan Acne Redness Treatment by IPL, berfungsi untuk mengatasi jerawat dan acne redness di kulit sensitif

DERMIAS MAX

Black Laser for Acne Q33XZB000

Laser menggunakan black carbon diakhiri dengan masker charcoal, mampu mengurangi jerawat, mengontrol minyak berlebih, © mengurangi peradangan pada jerawat, pori-pori lebih halus, mengurangi bekas jerawat kehitaman & merejuvenasi kulit serta kulit jadi lebih kenyal.

Sebum Reduction Microtherapy

Rp 850.000

Treatment Microneedle tanpa rasa _ sakit menggunakan duo powerful serum: Oil control & Brightening Serum, bikin kulit bebas minyak, mencegah timbulnya jerawat, mengurangi bekas jerawat, menyamarkan pori, kulit menjadi lebih halus & auto glowing. Hasil terasa dalam 1x treatment",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6289835,1
Perawatan jerawat dan bekas jerawat di kulit sensitif,ae76145d-36aa-4ab6-8331-e97ffd17c534,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6035381,1
Perawatan jerawat dan bekas jerawat di kulit sensitif,7cbda854-3258-4475-8fa4-caeff7a749d5,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6035381,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,4fe33d8a-f998-4d58-9b27-6a317164b7bb,"MANFAAT

Mengencangkan dan mengangkat kulit kendur, dalam mengurangi kerutan dan garis halus. Kulit menjadi kencang dan mempertegas bentuk wajah (V-shape) sehingga tampak segar dan awet muda.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

81

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

TD)

30 menit 15-30 menit treatment

anestesi

(tergantung luas area treatment)

DNA Salmon Glass Skin Injection

Tindakan medis dengan cara menyuntikkan DNA Salmon serum ke seluruh wajah.

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kulit, melembabkan kulit, menghambat proses PeNuaan, meningkatkan produksi kolagen, menghidrasi, dan menghaluskan kullit.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

@)

a Mulai dari Rp5.500.000

“L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71665907,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,c0557b87-6f33-4e7e-b415-049ed90b7053,"MANFAAT

Mengencangkan dan mengangkat kulit kendur, dalam mengurangi kerutan dan garis halus. Kulit menjadi kencang dan mempertegas bentuk wajah (V-shape) sehingga tampak segar dan awet muda.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

81

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

TD)

30 menit 15-30 menit treatment

anestesi

(tergantung luas area treatment)

DNA Salmon Glass Skin Injection

Tindakan medis dengan cara menyuntikkan DNA Salmon serum ke seluruh wajah.

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kulit, melembabkan kulit, menghambat proses PeNuaan, meningkatkan produksi kolagen, menghidrasi, dan menghaluskan kullit.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

@)

a Mulai dari Rp5.500.000

“L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71665907,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,7257a2a1-b380-4d8d-9e79-f308add21607,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6872152,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,b87379a4-edee-43b3-ba3b-cd855d2aaacd,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6872152,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,50ebb656-4301-4ffd-930d-d55ba6b19b3e,"Refresh Acne Oxy

Treatment yang bertujuan untuk mengalirkan serum khusus bersamaan dengan oxygen secara optimal ke permukaan kulit yang dapat mengurangi jerawat, mengontrol minyak & menutrisi kulit

DERMIAS Max

Comedo Extraction @i-xex0W

Proses pengangkatan atau penghilangan komedo.

Milia Extraction

Rp 100.000

Treatment untuk mengangkat atau menghilangkan milia dari wajah yang mengganggu penampilan

DERMIAS MAX

© 20 Menit = aa

Gentle Purifying

Peeling yang cocok atasi bakteri penyebab jerawat, hempas komedo, serta mengangkat sel kulit mati. Bagus untuk kulit yang berjerawat dan minyak berlebih

Y

Blue Photopurifying

Sinar (BLUE LIGHT) mampu atasi jerawat aktif dan membunuh bakteri penyebab jerawat. Cocok untuk hempas jerawat kamu.

DERMISS Max

Sensitive Acne Prone Peeling

Rp 150.000

Peeling untuk kulit berjerawat & sensitive yang dapat mencerahkan wajah, mengurangi jerawat & komedo juga mencegah penuaan kullit.

a —_—",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6468735,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,d0fac12a-2b29-4d47-86c8-2b2e51554976,"Refresh Acne Oxy

Treatment yang bertujuan untuk mengalirkan serum khusus bersamaan dengan oxygen secara optimal ke permukaan kulit yang dapat mengurangi jerawat, mengontrol minyak & menutrisi kulit

DERMIAS Max

Comedo Extraction @i-xex0W

Proses pengangkatan atau penghilangan komedo.

Milia Extraction

Rp 100.000

Treatment untuk mengangkat atau menghilangkan milia dari wajah yang mengganggu penampilan

DERMIAS MAX

© 20 Menit = aa

Gentle Purifying

Peeling yang cocok atasi bakteri penyebab jerawat, hempas komedo, serta mengangkat sel kulit mati. Bagus untuk kulit yang berjerawat dan minyak berlebih

Y

Blue Photopurifying

Sinar (BLUE LIGHT) mampu atasi jerawat aktif dan membunuh bakteri penyebab jerawat. Cocok untuk hempas jerawat kamu.

DERMISS Max

Sensitive Acne Prone Peeling

Rp 150.000

Peeling untuk kulit berjerawat & sensitive yang dapat mencerahkan wajah, mengurangi jerawat & komedo juga mencegah penuaan kullit.

a —_—",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6468735,1
