query,doc_id,full_text,h1,h2,qdrant_score,label
Harga terapi tumor jinak kulit di klinik kecantikan,4d0ee451-2b7c-4c52-a9ac-7dbb70e6533d,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6703736,1
Harga terapi tumor jinak kulit di klinik kecantikan,3247e0e9-b6db-496b-b875-8485c1ea0827,"MANFAAT Membantu mengatasi keloid.

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Electrocauterization Surgery*

Terapi operatif dengan menggunakan energi radio frekuensi yang bertujuan untuk menghilangkan tumor jinak di kulit.

MANFAAT Mengobati tumor jinak kulit.

“T) £25-85 menit treatment

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

@) Mulai dari Rp500.000

©

63

ERHA ULTIMATE

AT@PYaSKIN DISEASE CENTER

SINGLE TREATMENT

Excision / Extirpation Surgery

Merupakan tindakan bedah kecil untuk membuang jaringan (tumor jinak kulit) dengan cara memotong. Tindakan ini dilakukan untuk berbagai tujuan antara lain pemeriksaan penunjang (biopsy), pengobatan lesi jinak ataupun ganas.

‘L) 25-70 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.66074103,1
Harga terapi tumor jinak kulit di klinik kecantikan,9ce7e1ec-32e4-4935-9994-4418150a20cf,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5354265,0
Harga terapi tumor jinak kulit di klinik kecantikan,2ee71a3e-80d7-40a2-a5de-f7b37d983fc5,"ACNE CENTER

SINGLE TREATMENT

OX JS , [- an = s\\ | ‘ ‘

4 Blue Light Therapy

Terapi dengan menggunakan sinar biru yang bekerja dengan cara membunuh bakteri P-acnes sebagai penyebab jerawat, sehingga membantu mengatasi jerawat aktif dan meradang.

Aman untuk ibu hamil dan menyusui.

MANFAAT

2) +30 menit () Rp227.500

Mengatasi jerawat aktif dan meradang. Sangat efektif digunakan dalam rangkaian terapi jerawat terutama untuk mengurangi peradangan pada jerawat yang aktif.

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Instant Acne Treatment

Terapi untuk mengurangi peradangan jerawat dengan menyuntikkan cairan kortikosteroid ke lesi jerawat.

MANFAAT

Mengurangi peradangan pada jerawat.

“T) 15 menit (tergantung lesi jerawat)

@) Mulai dari Rp255.000

a

6

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.53258216,0
Harga dan manfaat treatment ERHA Ultimate Brightening Center,4e0f3487-1a4d-4b84-b1cd-144efe8193fb,"MANFAAT

‘t) 15 menit @) Rp495.000

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

a

25

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

@) Rp269.000 D) 15 menit

Ultra Smooth Peach Lip Peeling

Tindakan medis berupa pengelupasan kulit area bibir dengan menggunakan cairan kimiawi yang bertujuan untuk mengangkat sel kulit mati, melembabkan kulit bibir, serta mengembalikan warna alami bibir Lip Peeling menggunakan cairan peeling Lactic Acid 30% (Prology Intensive Brightening Peel)

MANFAAT

Mengangkat sel kulit mati, melembabkan kulit bibir, serta mengembalikan warna alami bibir

PROSEDUR

Cleansing - Treatment - Post treatment

F : L i) 15 menit

Crystal Dermabrasion with Collagen Serum for Face

Tindakan microdermabrasi pada wajah dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat, dan terlihat cerah.

@ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga dan manfaat treatment ERHA Ultimate Brightening Center,936a937c-67ee-4755-a0b2-dde2919ac465,"MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

a

28

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

‘) 30 menit anestesi, 40 menit treatment @) Rp2.000.000

Skin Brightening Booster with Vital Injector

Tindakan mencerahkan kulit wajah dengan menyuntikan serum dengan kandungan Tranexamid Acid, Nicotinamide, N-Acetyl Glucosamine, Vitamin C ke dalam kulit secara aman, akurat dan merata dengan memanfaatkan teknologi multi needle injectors yang dilengkapi dengan vakum. Kandungan bahan aktif dalam serum akan membantu mengatasi masalah hiparbiatnanias (node | becak hitam) sehingga warna kulit wajah menjadi lebih merata dan cerah

MANFAAT

Untuk meremajakan, membantu menyamarkan noda / bercak hitam pada wajah, meratakan warna kulit dan mencerahkan",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64555603,1
Harga dan manfaat treatment ERHA Ultimate Brightening Center,d090181f-e904-4333-9530-ebeb4e2ee3c3,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.62599987,1
Harga dan manfaat treatment ERHA Ultimate Brightening Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6225171,0
Harga dan manfaat treatment ERHA Ultimate Brightening Center,9df924c6-d23a-4d59-8a25-3922070b7be7,"TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

@ Rangkaian produk

@ Rangkaian produk

<0) Mulai dari 1 bulan

© Mulai dari Rp650.000

& Lebih dari 1jenis PeGHnest

& ljenis treatment

“©) Mulai dari 1 bulan L : : © Mulai dari Rp1.050.000 5) Mulai dari 1 bulan ©) Mulai dari Rp1.500.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

21

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Instaradiance by IPL for Body

Metode peremajaan kulit tubuh dengan tekonologi Intensed Pulsed Light yang dikombinasikan dengan pengaplikasikan cairan BHA sehingga dapat membantu mencerahkan kulit tubuh. Dapat dilakukan untuk area punggung, tangan, kaki, ketiak dan leher.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6211356,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,5354fd93-ea2d-48e6-a9bc-48a18db017f0,"Refresh Acne Oxy

Treatment yang bertujuan untuk mengalirkan serum khusus bersamaan dengan oxygen secara optimal ke permukaan kulit yang dapat mengurangi jerawat, mengontrol minyak & menutrisi kulit

DERMIAS Max

Comedo Extraction @i-xex0W

Proses pengangkatan atau penghilangan komedo.

Milia Extraction

Rp 100.000

Treatment untuk mengangkat atau menghilangkan milia dari wajah yang mengganggu penampilan

DERMIAS MAX

© 20 Menit = aa

Gentle Purifying

Peeling yang cocok atasi bakteri penyebab jerawat, hempas komedo, serta mengangkat sel kulit mati. Bagus untuk kulit yang berjerawat dan minyak berlebih

Y

Blue Photopurifying

Sinar (BLUE LIGHT) mampu atasi jerawat aktif dan membunuh bakteri penyebab jerawat. Cocok untuk hempas jerawat kamu.

DERMISS Max

Sensitive Acne Prone Peeling

Rp 150.000

Peeling untuk kulit berjerawat & sensitive yang dapat mencerahkan wajah, mengurangi jerawat & komedo juga mencegah penuaan kullit.

a —_—",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6468735,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6361451,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,378f710a-09aa-45be-9c4c-94e260a4f7ba,"PROSEDUR

Cleansing (8 tahap) - Pengolesan Cairan Facial- Acupressure - Steam - Ekstraksi Komedo - HF - Massage Wajah dan Bahu - Oil Control Serum - Masker

14

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Comedo Peeling

Tindakan peeling pada wajah yang berfungsi untuk mengangkat sel kulit mati, menstimulasi kolagen, mengurangi produksi minyak berlebih pada wajah, membersihkan pori-pori dan mengurangi peradangan akibat jerawat ringan, beruntusan dan komedo.

2) 20 menit @) Rp495.000

MANFAAT

* Bantu hilangkan komedo/beruntusan

* Membersihkan pori-pori

¢ Mencerahkan kulit

¢ Cocok untuk kulit sensitif

Hydra Oil Clarifying Facial

Facial yang cocok untuk jenis kulit normal dan berminyak. Menggunakan purifying serum berfungsi untuk membantu mengurangi kadar minyak yang berlebih pada wajah dan membantu mengurangi jerawat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6352037,1
Perawatan wajah untuk menghilangkan jerawat dan komedo,a0991df4-63ec-4d52-b356-5471a0ff544c,"e Jelly Ice Facial for Acne

Start From Rp 195.000

Tindakan facial dengan teknik pengolesan cairan facial & teknik cooling menggunakan ice globe yang memberikan sensasi cooling & rilex. Berfungsi untuk mengangkat komedo, mengontrol minyak, membantu mencegah timbulnya jerawat dan mencerahkan.

Jelly Ice Facial for Acne: Rp 195.000 Jelly Ice Facial for Acne + Comedo Extraction: Rp 245.000

DERMIAS MAX

© 60 Menit

Acne Care Facial

Rp 235.000

Facial yang cocok untuk kulit berminyak yang berfungsi untuk membersihkan komedo dan mencerahkan kulit.

© 35 Menit

Cryo Facial for Acne Prone Skin

Frozen Facial yang super dingin menggunakan cryotherapy bikin kamu relax & mampu atasi Acne Redness yang menggunakan enzyme peel & massage wajah. Wajah pun jadi super calming.

DERMIAS MAX

Aqua Fresh Facial for Acne & Oily Skin QXZGRNY

Facial tanpa rasa sakit dengan 6in1 benefit. Teknik hydradermabrasi dan infusi serum baik untuk mengangkat sel-sel kulit dan menutrisi kulit. Bikin wajah bebas komedo dan minyak, mencegah timbul jerawat dan lebih cerah

Aqua Fresh Facial for Acne & Oily Skin: Rp 275.000

Aqua Fresh Facial for Acne & Oily Skin + Comedo Extraction : Rp 325.000

»~",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6335896,1
Harga treatment scar acne di ERHA Ultimate Acne Center,562ac695-e36c-4097-8eae-a5b9c51c1dd5,"ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

2) 60 menit

(30 menit anestesi, 30 menit treatment)

) Mulai dari Rp3.750.000

scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum-jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi acne scar, dan pemmuKaan kulit menjadi lebih rata dan

MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post Treatment

Ultimate Scar Restoration by Rejuran Healer

Ultimate Scar Restoration by Rejuran Healer merupakan tindakan medis yang efektif secara signfikan dalam memperbaiki tekstur kulit akibat acne scar, meregenerasi sel kulit baru, meningkatkan elastisitas kulit dan meratakan warna kulit.

‘L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7370012,1
Harga treatment scar acne di ERHA Ultimate Acne Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71529126,1
Harga treatment scar acne di ERHA Ultimate Acne Center,33573368-5ab8-45d4-af89-b1d51ba83d0b,"MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi - Desinfeksi- Treatment - Post Treatment

17

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

©) 20 menit

@) Mulai dari Rp3.500.000

DNA Salmon Scar Restoration by Vital Injector

DNA Salmon Scar Restoration by Vital Injector merupakan tindakan medis dengan cara menyuntikkan serum PDRN (Polydeoxyribonucleotide) menggunakan vital injector ke seluruh wajah. Manfaat tindakan ini adalah mengurangi jaringan parut/acne scars pada wajah, mengurangi bekas jerawat kemerahan atau kehitaman, dan memboantu tekstur kulit wajah menjadi lebih halus.

MANFAAT

* Memperbaiki tekstur kulit akibat acne scar

* Meregenerasi sel kulit baru

Meningkatkan elastisitas kulit

*

* Meratakan warna kulit

PROSEDUR

Cleansing - Anestesi- Desinfeksi- Treatment - Post Treatment

18",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6509022,1
Harga treatment scar acne di ERHA Ultimate Acne Center,8b171c0b-dd60-4ca7-9875-6baf08b7bf9b,"MANFAAT

‘L) 60 menit

* Mengontrol minyak berlebih sehingga mencegah pertumbuhan jerawat.

@) Mulai dari RP650.000

15

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

‘T) 60 menit

(30 menit anestesi, 30 menit treatment)

Scar Treatment by Microneedle

Terapi yang menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan memperbaiki depressed scar (bopeng). Sehingga efektif mengatasi acne scar tingkat ringan sampai menengah.

@) Mulai dari Rp1.375.000

MANFAAT

* Membantu memperbaiki acne scar tingkat ringan sampai menengah

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

©) 20 menit

@™M lol dea’ 5) Mulai dari Rp1.800.000

Active Acne Photorejuvenation Laser

Tindakan yang menggunakan black carbon lotion untuk membantu memaksimalkan penetrasi energi laser. Treatment ini berfungsi untuk mematikan bakteri P-Acnes, membantu meredakan jerawat aktif, mengontrol produksi sebum, membantu pengelupasan sel kulit mati, mencerahkan kulit, dan memperbaiki tampilan pori.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64508754,1
Perawatan untuk menghilangkan stretch mark di tubuh,581451f2-85c1-43d2-8cd2-624ffb17efa3,"MANFAAT

Mengurangi tampilan stretch marks putih (striae aloe).

PROSEDUR

Cleansing - Treatment - Post treatment

ee

89

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

Pore Minimizing Treatment for Body

Treatment dengan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) yang berfungsi untuk merangsang rejuvenasi kulit dengan produksi kolagen, memperbaiki tekstur kulit, serta mencerahkan kulit.

“C) 60 menit

MANFAAT

@) Mulai dari Rp3.000.000

Mengurangi penampakan stretch marks pada area tubuh, memperbgaiki tekstur kulit area tubuh, dan meningkatkan produksi kolagen pada kulit area tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Antiperspirant Injection by Botox

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit dapat membantu untuk mengatasi hiperhidrosis (keringat berlebih) serta mengatasi bau ketiak.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.59166026,1
Perawatan untuk menghilangkan stretch mark di tubuh,69b276b9-d814-4ed1-80c8-3493f433a061,"PROSEDUR

Cleansing - Anestesi (optional) - Treatment - Post treatment

88

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

‘T) 60 menit ‘~ treatment

; ; @ Mulat dari Rp2.000.000

Stretch Marks Reduction Laser by V-Beam

Terapi dengan menggunakan laser V-Beam (USA) yang bekerja langsung ke pembuluh darah. Terapi ini berfungsi untuk mengatasi berbagai gangguan kulit yang disebabkan kelainan pembuluh darah seperti telangiectasia (garis-garis halus kemerahan di kulit akibat pelebaran pembuluh darah), dan varises (pembuluh darah yang membesar dan menebal), serta stretch marks yang masih merah.

MANFAAT

Mengurangi tampilan stretch marks fase awal atau yang berwarna merah.

PROSEDUR

Cleansing - Treatment - Post treatment

“Ty 60 menit Fe treatment

Skin Texture for Stretch Marks by Microneedle RF

Treatment non-ablatif dengan teknologi Microneedle Radiofrequency (MNRF) yang telah terbukti untuk mengencangkan kulit dan memperbaiki penampilan tekstur kulit. Treatment ini berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat mengurangi penampakan stretch marks dan memperbaiki tekstur kullit.

@ Mulai dari Rp5.000.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6404142,1
Perawatan untuk menghilangkan stretch mark di tubuh,4d0ee451-2b7c-4c52-a9ac-7dbb70e6533d,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5761831,1
Perawatan untuk menghilangkan stretch mark di tubuh,a60264f2-cdec-4d19-8a84-ba91fb01c3ea,"“D) 20 menit anestesi ‘~ 90-30 menit treatment

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit tubuh menjadi lebih kenyal, lebih sehat, dan terlinat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas area treatment)

MANFAAT

Mulai dari Rp615.000

9)

Meremajakan kulit tubbuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

68

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

D) 30 menit anestesi ‘~ 15 menit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5508182,1
Harga dan manfaat DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,5d3ede81-a78a-4e64-b6d6-cadb56792941,"MANFAAT

Mengencangkan dan mengangkat kulit kendur, dalam mengurangi kerutan dan garis halus. Kulit menjadi kencang dan mempertegas bentuk wajah (V-shape) sehingga tampak segar dan awet muda.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

81

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

TD)

30 menit 15-30 menit treatment

anestesi

(tergantung luas area treatment)

DNA Salmon Glass Skin Injection

Tindakan medis dengan cara menyuntikkan DNA Salmon serum ke seluruh wajah.

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kulit, melembabkan kulit, menghambat proses PeNuaan, meningkatkan produksi kolagen, menghidrasi, dan menghaluskan kullit.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

@)

a Mulai dari Rp5.500.000

“L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.74648434,1
Harga dan manfaat DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,5e4a9a89-9cf6-466a-b48c-d23ede3412be,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71117896,1
Harga dan manfaat DNA Salmon Glass Skin Injection di ERHA Ultimate Make Over Center,290d0d2e-2cbc-4b26-8616-f7e6d962b018,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

33

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

DNA Salmon Skin Restoration

Tindakan medis dengan menyuntikan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

30 menit anestesi, 30 menit treatment

“L)

@) Rp3.500.000

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kulit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

34

ERHA ULTIMATE

BRIGHTENING CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70756745,1
