query,doc_id,full_text,h1,h2,qdrant_score,label
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Brightening Center,3611e2de-67fd-48f3-b170-be28a94b50bc,"MANFAAT

Memberikan efek ""instant glowing’, mencerahkan kulit, dan menghidrasi kulit.

PROSEDUR

Cleansing - Crystal Dermabrasion - IPL - Post treatment

eG 9

32

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

30 menit anestesi, 15-30 menit treatment (tergantung luas area treatment)

“L)

DNA Salmon Glass Skin Injection

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. enggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electro- poration) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

@)

Rp5.500.000

MANFAAT

Mengatasi pori-pori besar, mencerahkan kulit wajah, mengembalikan elastisitas kullit, melembabkan kulit, menghambat proses penuaan, meningkatkan produksi kolagen, menghidrasi dan menghaluskan kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.70559525,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Brightening Center,a1e287dd-62d3-43ec-9a68-db5bda8fa6aa,"30 menit 30 menit treatment

anestesi

DNA Salmon Skin Restoration

Treatment peremajaan kulit yang akan membantu memperbaiki tekstur kulit sehingga kulit tampak lebih halus. Menggunakan teknologi Electroporation Needle System (menggunakan Auto Microneedle dan Electroporation) dan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin.

oo. Mulai dari Rp3.500.000

>)

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kullit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

a

9

82

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7055018,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Brightening Center,31df304f-e212-423b-b5cc-9a74cebe005e,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

33

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

DNA Salmon Skin Restoration

Tindakan medis dengan menyuntikan serum PDRN (Polydeoxyribonucleitide) yang berasal dari sperma ikan salmon yang berfungsi untuk merangsang pembentukan kolagen dan elastin yang dapat memperbaiki tekstur kulit dan mengecilkan pori-pori.

30 menit anestesi, 30 menit treatment

“L)

@) Rp3.500.000

MANFAAT

Mendorong perbaikan kulit yang intens dan penyembuhan luka, untuk mengobati jerawat dan bekas luka, memperbaiki tesktur kulit, mengurangi kerutan dan garis-garis halus, meningkatkan produksi sel-sel kulit yang baru, mencerahkan, dan mengatasi flek-flek.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

34

ERHA ULTIMATE

BRIGHTENING CENTER",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6846217,1
Harga DNA Salmon Glass Skin Injection di ERHA Ultimate Brightening Center,7d7353e7-7468-4ac3-bb22-02dd323c31d2,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.677511,0
Harga Crystal Dermabrasion untuk wajah dan tubuh,36b03150-1289-42df-9b2a-beff413820d2,"MAKE OVER CENTER

SINGLE TREATMENT

‘T) 30 menit anestesi 20 menit treat t rearmen @® ne ee pe

Crystal Dermabrasion for Face

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, —_kenyal, cerah, dan segar.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

30 menit anestesi 90 menit treatment

-T) ‘*

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, memperbaiki elastisitas (kekenyalan) dan tekstur kulit, sehingga wajah tampak sehat, kenyal, cerah, dan segar. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas treat ares ment)

ee

Mulai dari Rp615.000

@",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga Crystal Dermabrasion untuk wajah dan tubuh,6b8ef39f-e9b0-4327-9313-b7773fcc18d9,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.74330735,1
Harga Crystal Dermabrasion untuk wajah dan tubuh,a1000cd9-f496-4b56-b423-3191a0e3ccce,"Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia dengan efek instant glow.

MANFAAT

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

Fat . ) 20menittreatment @) Mulai dari Rp845.000

—

PROSEDUR

Cleansing - Treatment - Post treatment

i,

77

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment @) Rp3.750.000

Scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum- jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi depressed scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7163248,0
Harga Crystal Dermabrasion untuk wajah dan tubuh,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.71584994,0
Harga Crystal Dermabrasion untuk wajah dan tubuh,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7108074,0
Perawatan untuk menghilangkan bekas jerawat kehitaman di wajah,37403da8-ac06-4081-9946-bbb034647653,"MANFAAT

* Mengurangi bekas jerawat kehitaman

2) 40 menit (©) Rpede.000

« Mengangkat sel kulit mati

« Mencerahkan kulit

« Mengontrol produksi minyak berlebih

¢ Mencegah timbulnya jerawat

L) 30 menit @) Rp650.000

Post Acne Dark Spot Fade Away by IPL

Tindakan medis yang dilakukan dengan mengkombinasikan dua metode treatment, yaitu Chemical Peeling dan Intense Pulsed Light. Chemical Peeling yang digunakan adalah campuran mandelic acid (20%) dan citric acid (20%) yang cocok untuk pasien dengan kondisi hiperpigmentasi post-inflamasi (HPI), kulit berminyak, dan kulit sensitif.

MANFAAT

* Mengurangi peradangan komedo

* Mengurangi hiperpigmentasi post-inflamasi

* Mencerahkan kulit wajah

PROSEDUR

Cleansing & Defatting - Treatment Peeling - Treatment Intense Pulsed Light - Shooting Cream

—EEE! QQ) =

11

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Perawatan untuk menghilangkan bekas jerawat kehitaman di wajah,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6399847,0
Perawatan untuk menghilangkan bekas jerawat kehitaman di wajah,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.59397423,1
Perawatan untuk menghilangkan bekas jerawat kehitaman di wajah,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5880656,0
Perawatan untuk menghilangkan bekas jerawat kehitaman di wajah,8b873ac7-97ac-4473-b534-a899e7b27eed,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5880425,0
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,397b425d-d302-4164-95a8-71f9cbb83b9c,"DERMIAS MAx

Dark Circle Rp 115.000 Correcting Treatment

Treatment peeling untuk untuk mengatasi mata panda dan kantung mata, akibat terlalu banyak begadang, mata lelah dan capek. Sehingga area dibawah mata menjadi lebih cerah

DERMIAS MAX

Ketiak Hitam

Dark Underarm

Dark UnderArm/Ketiak Hitam merupakan bagian yang berwarna hitam/gelap di daerah ketiak. Ketiak hitam pastinya sangat mengganggu penampilan & bikin kamu jadi kurang percaya diri. Dark UnderArm/Ketiak Hitam dipengaruhi oleh beberapa faktor :

~ Sering mencukur bulu ketiak sehingga menyebabkan iritasi

Sering memakai pakaian yang ketat +

$$

Infeksi bakteri

Gangguan hormon

Penggunaan deodorant

DERMIAS

Ketiak gelap bisa jadi lebih cerah, halus dan glowing dengan treatment peeling. Biar makin pede maksimal.

Treatment laser dengan kombinasi dengan carbon yang berfungsi untuk mencerahkan kulit area ketiak, menyamarkan pori-pori area ketiak & kulit ketiak menjadi lebih halus

DERMIAS max

Hair Removal",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.0,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7795642,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7677242,0
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,c8b42ebf-2a43-4012-832d-3839b1db0eff,"Derma Peeling for Face

Peeling wajah yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhoan kulit baru yang sehat, memperbaiki elastisitas & tekstur kulit, menyamarkan tanda-tanda penuaan seperti kerut, garis-garis halus,dan noda / bercak kehitaman, meratakan warna kulit, sehingga Membuat kulit menjadi lebih halus, sehat, kenyal, cerah, dan terlihat segar.

5)

treatment

(tergantung luas exon tredtinent)

Mulai dari Rp525.000

MANFAAT

, — Kulit wajah menjadi lebih halus, sehat, kenyal, cerah, dan terlihat segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

‘T)

anestesi =

30 menit 15-30 menit treatment

(tergantung luas area treatment)

Derma Peeling for Body

Peeling tubuh berfungsi untuk mengangkat sel kulit mati, merangsang produksi kolagen, dan pertumbuhan kulit baru yang sehat, sehingga memperbaiki elastisitas & tekstur kulit, dan membuat kulit menjadi lebih halus, sehat, dan terlinat segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7157414,1
Cara mengatasi mata panda dan ketiak hitam dengan treatment peeling,78c46731-3802-482f-95e8-41e3d5edfaf1,"SINGLE TREATMENT

Ultra Bright Underarm Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area ketiak menggunakan cairan kimiawi, bermanfaat untuk mencerahkan dan mengecilkan pori-pori.

MANFAAT

©) 20 menit (@) Rp499.500

* Mengangkat sel kulit mati

* Mencerahkan kulit area ketiak

Merangsang pembentukan sel-sel kulit baru

*

* Memperbaiki tekstur kulit

PROSEDUR

Cleansing - Treatment - Post treatment

Ultra Bright Intimate Peeling

Tindakan medis berupa pengelupasan sel kulit mati pada area bikini (area selangkang) menggunakan cairan kimiawi. Proses pengelupasan menyebabkan destruksi pada lapisan epidermis.

‘t) 20 menit () Rp499.500

MANFAAT

* Mengangkat sel kulit mati

¢ Mencerahkan kulit area bikini

* Merangsang pembentukan sel-sel kulit baru

* Memperbaiki tekstur kulit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7085842,0
Perawatan wajah untuk menghilangkan flek hitam dan kerutan halus,420210c9-f2aa-493c-b460-ae9f9dd36c59,"DERMIAS MAX

ke

Age Rewind Purifying

Treatment peeling untuk mengeksfoliasi/ mengangkat sel kulit mati & mencerahkan wajah. Age Rewind Purifying menggunakan pengolesan cairan AHA, BHA, Kojic Acid, & Resorsinol untuk :

~ Mengurangi flek hitam pada wajah

~ Membantu mengurangi kerutan halus pada wajah

~ Membantu mengangkat sel kulit mati

~ Mencerahkan wajah

DERMIAS MAX

© 60 Menit

Anti Aging Facial

Facial yang berfungsi untuk mencegah muculnya garis-garis halus, kulit menjadi lebih lembab, dapat merileksasi otot wajah, wajah menjadi lebih kencang dan wajah menjadi lebih cerah.

DERMIAS MAx

© 30 Menit

Hyperpigmentation Laser

Treatment dengan menggunakan Laser NdYAG non ablative yang dapat mengurangi flek hitam, merejuvenasi kulit, meratakan warna kulit dan kulit menjadi lebih kenyal

© 30 Menit",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.61445034,1
Perawatan wajah untuk menghilangkan flek hitam dan kerutan halus,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6603878,1
Perawatan wajah untuk menghilangkan flek hitam dan kerutan halus,0bdcabe7-8fed-403e-b74a-23e8da267e91,"Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, memperbaiki tekstur kulit dan serta meratakan warna kulit. Kulit tubuh akan menjadi lebih halus, sehat, cerah, dan segar. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam. Kulit akan menjadi lebih halus, sehat, cerah, dan segar.

Re) RP525.000 S) P

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

AO

70

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 15-30 menit

lorcataae

area treatment)

Anti Wrinkle Injection by Botox & Xeomin

Injeksi Botulinum Toxin tipe A ke jaringan otot di bawah kulit yang menyebabkan relaksasi otot terlokalisasi dan mengurangi kerutan pada kulit (kerutan yang berkaitan dengan ekspresi). Injeksi botulinum toxin juga bisa dilakukan pada otot pipi (rahang) yang berfungsi untuk mengurangi ukuran rahang, dan mempertegas kesan V shape. Dapat juga digunakan untuk mengatasi hiperhidrosis (keringat berlebih).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6428592,0
Perawatan wajah untuk menghilangkan flek hitam dan kerutan halus,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.63554573,0
Harga Basic Deep Pore Cleansing Therapy untuk mengatasi jerawat,427460df-71b2-478a-baa9-1a76d77e3e47,"ACNE CENTER

SINGLE TREATMENT

fv) 90 menit @) Rp395.000

Basic Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan merileksasi. Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Basic DPCT ini merupakan tindakan DPCT yang paling dasar dalam rangkaian series / varian DPCT.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat dan memberikan efek rileksasi.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72578675,1
